,File_name,Model,Mean Absolute Error,reg_coeff,intercept,hidden_first,hidden_second,R2,R2_lat,r2_long,mean_lat,mean_long
516,All_tiger_all_prey.csv,Multi Layer Perceptron,1.590449809921612,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,17.0,0.08815325454555767,,,,
517,All_tiger_all_prey.csv,Multi Layer Perceptron,2.092829602962767,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,18.0,-0.38816699526136184,,,,
518,All_tiger_all_prey.csv,Multi Layer Perceptron,1.3729360688618764,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,19.0,0.30305920013354687,,,,
519,All_tiger_all_prey.csv,Multi Layer Perceptron,1.5020746867090666,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,20.0,0.37614577786128894,,,,
520,All_tiger_all_prey.csv,Multi Layer Perceptron,1.527106004023462,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,21.0,-0.12195517345996948,,,,
521,All_tiger_all_prey.csv,Multi Layer Perceptron,1.7608628188703903,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,22.0,0.4397070676803089,,,,
522,All_tiger_all_prey.csv,Multi Layer Perceptron,1.6003268221870357,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,23.0,-0.07483192570894209,,,,
523,All_tiger_all_prey.csv,Multi Layer Perceptron,2.087186301008175,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,24.0,-0.2719279105888832,,,,
524,All_tiger_all_prey.csv,Multi Layer Perceptron,2.1035334193663555,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,25.0,-0.02970562527823284,,,,
525,All_tiger_all_prey.csv,Multi Layer Perceptron,2.0383689116111086,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,26.0,-0.3900964159226951,,,,
526,All_tiger_all_prey.csv,Multi Layer Perceptron,1.362161746791533,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,27.0,0.2673200573020113,,,,
527,All_tiger_all_prey.csv,Multi Layer Perceptron,2.2424518830972473,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,28.0,-0.0005010425037275668,,,,
528,All_tiger_all_prey.csv,Multi Layer Perceptron,1.2109048523094192,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],18.0,29.0,0.30901244186899,,,,
529,All_tiger_all_prey.csv,Multi Layer Perceptron,2.2168260255854433,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,1.0,0.012985440276555071,,,,
530,All_tiger_all_prey.csv,Multi Layer Perceptron,3859.031199218994,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,2.0,-1456.400571147446,,,,
531,All_tiger_all_prey.csv,Multi Layer Perceptron,1.1733094868879923,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,3.0,0.45567530504115716,,,,
532,All_tiger_all_prey.csv,Multi Layer Perceptron,2.2722056725124,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,4.0,-0.03634803039918966,,,,
533,All_tiger_all_prey.csv,Multi Layer Perceptron,2.4533990044179608,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,5.0,-0.10029904023575331,,,,
534,All_tiger_all_prey.csv,Multi Layer Perceptron,2.420950159842046,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,6.0,-0.017558113395887254,,,,
535,All_tiger_all_prey.csv,Multi Layer Perceptron,1.607071255952737,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,7.0,0.38727850708117073,,,,
536,All_tiger_all_prey.csv,Multi Layer Perceptron,2.4655660414814498,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,8.0,-0.2054167043502192,,,,
537,All_tiger_all_prey.csv,Multi Layer Perceptron,2.653589986273296,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,9.0,-0.047118694259007554,,,,
538,All_tiger_all_prey.csv,Multi Layer Perceptron,1.1947610787399734,"[[ 1.83728967e-08 -2.06214172e-03 -1.62306930e-02 -3.40318822e-03
   4.66116791e-02  6.98175716e-01  7.89948839e-02  2.77922880e-27
  -1.11169152e-26  0.00000000e+00  2.22338304e-26  0.00000000e+00
   1.11169152e-26 -2.77922880e-27 -1.11169152e-26  0.00000000e+00
   1.11169152e-26  2.77922880e-27  1.11169152e-26  5.55845759e-27
   1.11169152e-26  0.00000000e+00  0.00000000e+00 -2.77922880e-27
  -1.11169152e-26]
 [ 2.42458905e-06  1.25754424e-03  4.08675247e-02  1.97453607e-02
  -1.13548457e-01  1.45408483e-01  5.58012824e-01  1.36857117e-25
  -5.47428468e-25  0.00000000e+00  1.09485694e-24  0.00000000e+00
   5.47428468e-25 -1.36857117e-25 -5.47428468e-25  0.00000000e+00
   5.47428468e-25  1.36857117e-25  5.47428468e-25  2.73714234e-25
   5.47428468e-25  0.00000000e+00  0.00000000e+00 -1.36857117e-25
  -5.47428468e-25]]",[-0.38275114 36.00007951],19.0,10.0,0.3885561874394655,,,,
